0.001 0.00000000000000000000
0.002 0.00000000000000000000
0.002 0.00000000000000000000
0.003 0.00000000000000000000
0.003 0.00000000000000000000
0.004 0.00000000000000000000
0.004 0.00000000000000000000
0.005 0.00000000000000000000
0.005 0.00000000000000000000
0.006 0.00000000000000000000
0.006 0.00000000000000000000
0.007 0.00000000000000000000
0.007 0.00000000000000000000
0.008 0.00000000000000000000
0.008 0.00000000000000000000
0.009 0.00000000000000000005
0.009 0.00000000000000002190
0.010 0.00000000000004442504
0.010 0.00000000000016472011
0.011 0.00000000000308750531
0.011 0.00000000014075490664
0.012 0.00000000063347771457
0.012 0.00000000335873150968
0.013 0.00000001798723085179
0.013 0.00000008296250767356
0.014 0.00000031080094228271
0.014 0.00000097840055844970
0.015 0.00000266122955189939
0.015 0.00000638887791627843
0.016 0.00001379597507198418
0.016 0.00002724586883252289
0.017 0.00004982602994832372
0.017 0.00008525832996298283
0.018 0.00013737656977822591
0.018 0.00021012983048446698
0.019 0.00030775393579342579
0.019 0.00043384847921358773
0.020 0.00059130670151711989
0.020 0.00078078492011331938
0.021 0.00100255857954220868
0.021 0.00125787727919443614
0.022 0.00154581266978185989
0.022 0.00186128316467404483
0.023 0.00220076007915040320
0.023 0.00256457402390661369
0.024 0.00294931107812913167
0.024 0.00335161428260898455
0.025 0.00376762545848042477
0.025 0.00418883927383099930
0.026 0.00461079559140034016
0.026 0.00503530709320744105
0.027 0.00545890469325621339
0.027 0.00587905480208002294
0.028 0.00627854533290525541
0.028 0.00666416065306775756
0.029 0.00703891629026927746
0.029 0.00740176093627892620
0.030 0.00775079402781900847
0.030 0.00807507948475483586
0.031 0.00837346509608311376
0.031 0.00865652606994659832
0.032 0.00892333028838673652
0.032 0.00917419319104053818
0.033 0.00940856437546644733
0.033 0.00962699089842118140
0.034 0.00982905439939177165
0.034 0.01001545887183071318
0.035 0.01018602417355526230
0.035 0.01032886693104618017
0.036 0.01044480156909145113
0.036 0.01054786086074908404
0.037 0.01063793282393173632
0.037 0.01071603034182345981
0.038 0.01078225538336567181
0.038 0.01083755686720615057
0.039 0.01088200141709922894
0.039 0.01091642337636299087
0.040 0.01094102698721645395
0.040 0.01094753525372947622
0.041 0.01093687674781186094
0.041 0.01091913638648287464
0.042 0.01089440067807516399
0.042 0.01086340488121444355
0.043 0.01082618425456598893
0.043 0.01078352339879067381
0.044 0.01073528839418173148
0.044 0.01068228263818313609
0.045 0.01062433127630169234
0.045 0.01055627886638474053
0.046 0.01047819987622375382
0.046 0.01039752023276364380
0.047 0.01031350941748663229
0.047 0.01022742061342395842
0.048 0.01013822676340522984
0.048 0.01004735050809724313
0.049 0.00995378187742733747
0.049 0.00985916916783702475
0.050 0.00976209836481432489
0.050 0.00966044885998109705
0.051 0.00955308270291715771
0.051 0.00944567839616950421
0.052 0.00933677802411042937
0.052 0.00922816627612929770
0.053 0.00911820041073655579
0.053 0.00900868064546762361
0.054 0.00889802251433235991
0.054 0.00878796227485047730
0.055 0.00867690788656206614
0.055 0.00856428274425186098
0.056 0.00844869089237839689
0.056 0.00833416922083310766
0.057 0.00821905162862552989
0.057 0.00810504422808964141
0.058 0.02545901935331449858
0.058 0.00787731252735302326
0.059 0.00776377910858838585
0.059 0.03887980084367344963
0.060 0.00753899647043930997
0.060 0.00742644073545288639
0.061 0.00731268731885596768
0.061 0.00720022519416905343
0.062 0.00708789186621141664
0.062 0.00697678884651852654
0.063 0.00686591617976831017
0.063 0.00675624990275353488
0.064 0.00664681119395466730
0.064 0.00653863351701933736
0.065 0.00643073619667085695
0.065 0.00632237846402500681
0.066 0.00621416141446599728
0.066 0.00610711474708148898
0.067 0.00982746147756222849
0.067 0.01332923668008777381
0.068 0.00597954130460534843
0.068 0.00568637408919598145
0.069 0.00558303002913620745
0.069 0.00817389975437741133
0.070 0.00524501699266149285
0.070 0.00474260233928662945
0.071 0.00466163182938443728
0.071 0.00458100648454872351
0.072 0.00450071637668982526
0.072 0.00442073971381282994
0.073 0.00434091422533341206
0.073 0.00426139487153096280
0.074 0.00418184514538456203
0.074 0.00410256257758632656
0.075 0.00402325564071448049
0.075 0.00394426423750594574
0.076 0.00386522391034420897
0.076 0.00378642134726352424
0.077 0.00370752837113604147
0.077 0.00362888184725261749
0.078 0.00355018762267369885
0.078 0.00347174952900062075
0.079 0.00339323189608616536
0.079 0.00331491585206334901
0.080 0.00323655568889031102
0.080 0.00315810712642439597
0.081 0.00307928747267584377
0.081 0.00300076037756437895
0.082 0.00292218398575548165
0.082 0.00284385823874324815
0.083 0.00276544927312882870
0.083 0.00268724259862528547
0.084 0.00260899278811461792
0.084 0.00253095676005786561
0.085 0.00245281069543469609
0.085 0.00237479986805824413
0.086 0.00229668123689220297
0.086 0.00221868932142603404
0.087 0.00214054270107108275
0.087 0.00206246184435959464
0.088 0.00198421798232546742
0.088 0.00190601612482432987
0.089 0.00182762597679131497
0.089 0.00174923120381231183
0.090 0.00167061743792076248
0.090 0.00159184667266691962
0.091 0.00151280459485789620
0.091 0.00143373129924292009
0.092 0.00135446895946612434
0.092 0.00127513447403036100
0.093 0.00119562002165253664
0.093 0.00111605091381525431
0.094 0.00103638068219766505
0.094 0.00095673562361554994
0.095 0.00087695178795233603
0.095 0.00079716966575424483
0.096 0.00071712227572642048
0.096 0.00063705493864027972
0.097 0.00055662217180516146
0.097 0.00047641351220721156
0.098 0.00039544919275883008
0.098 0.00031559778613829425
0.099 0.00023328148433688907
0.099 0.00015081547358354467
0.100 0.00005368568644152072
